,url,filename,loc,lloc,sloc,comments,multi,blank,avg_cc
15643,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/da_head.py,178,87,131,0,11,28,1.2
15644,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/nl_head.py,49,23,31,0,10,7,1.5
15645,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/uper_head.py,126,49,95,7,7,16,2.6666666666666665
15646,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/decode_head.py,234,104,125,0,78,26,2.2
15647,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/lraspp_head.py,90,38,68,0,7,14,2.5
15648,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/ema_head.py,168,81,117,9,17,22,2.4
15649,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/cc_head.py,42,27,26,0,7,8,2.5
15650,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/gc_head.py,47,23,29,0,10,7,1.5
15651,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/sep_aspp_head.py,101,41,79,0,11,10,2.3333333333333335
15652,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/fpn_head.py,68,31,48,1,8,11,3.5
15653,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/dm_head.py,140,70,96,4,21,17,2.75
15654,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/cascade_decode_head.py,57,18,15,0,30,11,1.0
15655,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/sep_fcn_head.py,51,13,27,0,18,6,3.0
15656,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/ann_head.py,245,76,151,0,63,27,1.7777777777777777
15657,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/aspp_head.py,107,44,76,0,16,13,2.0
15658,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/apc_head.py,158,66,110,7,21,18,2.0
15659,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/__init__.py,28,22,27,0,0,1,NaN
15660,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/psa_head.py,196,100,172,0,14,9,9.0
15661,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/fcn_head.py,76,34,59,0,8,8,3.5
15662,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/backbones/swin_transformer.py,725,370,412,80,122,134,3.65
15663,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/backbones/mobilenet_v2.py,180,89,124,2,33,21,4.833333333333333
15664,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/backbones/cgnet.py,367,165,245,13,62,52,4.6
15665,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/backbones/resnest.py,314,148,214,0,47,49,2.2
15666,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/backbones/resnet.py,688,324,461,4,114,95,3.5454545454545454
15667,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/backbones/fast_scnn.py,375,110,246,0,101,28,1.7
15668,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/backbones/resnext.py,145,43,86,0,41,17,2.3333333333333335
15669,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/backbones/mobilenet_v3.py,255,128,200,21,21,25,6.333333333333333
15670,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/backbones/hrnet.py,555,252,409,8,65,63,4.6
15671,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/backbones/unet.py,428,133,257,1,124,43,3.909090909090909
15672,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/backbones/__init__.py,15,11,14,0,0,1,NaN
15673,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/losses/utils.py,101,34,36,6,40,19,3.6666666666666665
15674,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/losses/accuracy.py,78,37,33,2,30,12,3.3333333333333335
15675,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/losses/cross_entropy_loss.py,198,74,118,6,45,26,2.6666666666666665
15676,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/losses/lovasz_loss.py,303,128,169,7,92,36,3.4444444444444446
15677,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/losses/__init__.py,11,5,10,0,0,1,NaN
15678,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/segmentors/base.py,270,139,138,7,78,40,2.875
15679,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/segmentors/cascade_encoder_decoder.py,98,51,68,1,14,14,2.4
15680,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/segmentors/encoder_decoder.py,304,181,191,11,50,46,2.411764705882353
15681,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/segmentors/__init__.py,4,3,3,0,0,1,NaN
15682,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/__init__.py,12,7,11,5,0,1,NaN
15683,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/utils/logger.py,27,6,5,0,14,8,1.0
15684,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/utils/collect_env.py,17,11,10,0,0,6,1.0
15685,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/utils/__init__.py,4,3,3,0,0,1,NaN
15686,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/utils/misc.py,17,6,5,0,7,5,2.0
15687,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/utils/__init__.py,3,2,2,0,0,1,NaN
15688,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/seg/builder.py,8,5,4,0,0,3,1.0
15689,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/seg/sampler/ohem_pixel_sampler.py,76,43,45,1,18,12,2.0
15690,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/seg/sampler/base_pixel_sampler.py,13,9,7,0,0,4,1.0
15691,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/seg/sampler/__init__.py,4,3,3,0,0,1,NaN
15692,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/seg/__init__.py,4,3,3,0,0,1,NaN
15693,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/evaluation/eval_hooks.py,107,64,74,0,14,14,2.857142857142857
15694,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/evaluation/metrics.py,229,68,120,2,80,27,3.6
15695,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/evaluation/class_names.py,152,49,124,0,0,20,2.0
15696,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/evaluation/__init__.py,8,4,7,0,0,1,NaN
15697,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/core/__init__.py,3,3,3,3,0,0,NaN
15698,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/datasets/builder.py,169,87,110,1,31,25,5.75
15699,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/datasets/voc.py,29,11,18,0,4,7,1.0
15700,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/datasets/drive.py,27,11,14,0,6,7,1.0
15701,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/datasets/ade.py,84,9,73,0,6,5,1.0
15702,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/datasets/custom.py,380,182,209,7,105,55,4.153846153846154
15703,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/datasets/stare.py,27,11,14,0,6,7,1.0
15704,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/datasets/hrf.py,27,11,14,0,6,7,1.0
15705,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/datasets/chase_db1.py,27,11,14,0,6,7,1.0
15706,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/datasets/cityscapes.py,217,98,115,3,59,40,3.3333333333333335
15707,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/datasets/pipelines/loading.py,153,74,85,4,40,24,2.5
15708,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/datasets/pipelines/compose.py,51,31,29,0,11,11,3.0
